material,temperature_c,dwell_min,length_factor,width_factor,sleeve_factor
Cotton,118.8,10.66,1.0036,0.998,1.0006
Cotton,154.3,16.33,0.9999,0.9974,1.0016
Cotton,128.5,15.15,0.9975,0.9991,0.9999
Cotton,40.1,14.29,0.9966,1.0029,0.9995
Cotton,68.2,15.08,1.0013,0.9948,0.9994
Cotton,125.1,17.61,0.9947,0.9986,1.0023
Cotton,115.5,6.66,1.0011,0.9973,1.0016
Cotton,158.0,4.2,1.0002,0.9969,0.9967
Cotton,92.3,13.28,1.0031,0.9949,1.0008
Cotton,94.8,3.59,1.0029,0.9992,1.004
Cotton,189.0,1.01,0.9955,1.0022,1.0008
Cotton,92.7,16.23,1.001,0.9971,1.0007
Cotton,165.3,15.17,0.9943,1.0015,0.9976
Cotton,155.6,4.38,0.997,0.9949,0.9984
Cotton,99.4,9.0,1.0008,0.9948,1.001
Cotton,126.8,6.04,0.9947,0.9975,0.9984
Cotton,112.3,5.72,0.9986,0.9971,1.0029
Cotton,173.2,7.17,0.9958,1.0012,0.9943
Cotton,84.4,17.16,1.0017,0.9959,0.9985
Cotton,41.4,19.78,0.9976,0.9953,1.0013
Cotton,182.1,15.56,1.0018,0.9986,0.9972
Cotton,181.2,14.51,0.9954,0.995,0.9999
Cotton,87.0,17.02,0.9985,0.997,1.0035
Cotton,135.2,17.97,0.9976,1.0014,1.0036
Cotton,157.1,4.54,1.0039,0.9958,1.0028
Cotton,98.3,12.14,0.9972,1.0,0.9951
Cotton,104.5,12.9,0.9981,0.9972,0.9995
Cotton,136.6,17.51,0.9943,1.004,1.0015
Cotton,108.2,2.51,0.9948,0.9952,0.9949
Cotton,53.0,19.99,1.0042,0.9999,0.9947
Cotton,96.6,13.16,1.0038,0.9955,1.0018
Cotton,112.0,14.61,1.0007,0.9946,0.9969
Cotton,41.8,2.04,1.0046,1.0022,0.9993
Cotton,148.8,14.07,1.0012,1.0022,1.0032
Cotton,59.4,1.58,1.0005,0.9969,1.002
Cotton,100.4,2.08,0.9972,0.9959,0.9952
Cotton,36.8,17.1,1.0015,0.9968,0.995
Cotton,89.2,15.93,0.9965,0.9981,0.9997
Cotton,107.5,7.01,0.9982,0.9946,0.9988
Cotton,194.3,7.8,0.9947,0.995,0.9991
Cotton,88.7,2.37,0.9986,1.0003,0.9959
Cotton,152.3,18.7,0.9985,1.0009,0.9946
Cotton,162.3,11.26,0.995,1.0037,0.9952
Cotton,43.5,14.48,0.9964,1.002,1.0032
Cotton,73.5,15.28,1.0006,0.9972,0.9949
Cotton,47.9,17.28,1.0043,0.9948,0.9972
Cotton,148.6,10.48,1.0034,0.9976,0.9954
Cotton,148.8,10.44,0.9989,0.9949,0.9956
Cotton,104.6,7.12,0.9947,1.001,0.9976
Cotton,168.3,15.2,0.9967,0.9941,0.9991
Cotton,152.3,1.66,1.0002,1.001,0.9956
Cotton,160.2,5.37,0.9963,0.9945,1.0009
Cotton,186.9,12.06,1.0001,0.9996,1.0016
Cotton,171.6,12.22,0.9947,1.0017,1.0023
Cotton,161.3,1.49,1.0,1.001,0.9954
Cotton,171.9,17.37,0.9981,1.0009,1.0038
Cotton,129.8,13.57,1.0025,1.0007,0.9994
Cotton,106.1,18.07,1.0015,0.9977,1.0002
Cotton,183.7,12.83,1.0016,0.9965,0.9957
Cotton,150.3,16.6,0.9953,0.9983,1.0005
Cotton,111.5,11.12,1.0014,1.0007,1.0029
Cotton,172.8,17.99,0.9991,1.0026,0.9942
Cotton,41.9,15.55,1.0003,1.0021,1.0017
Cotton,109.6,16.56,0.9961,1.0017,0.9992
Cotton,114.6,10.82,1.0009,0.9989,0.9994
Cotton,32.0,1.06,1.0019,0.9963,1.0046
Cotton,115.6,16.06,1.0005,0.9951,1.0012
Cotton,180.7,4.63,1.0014,1.0039,0.9986
Cotton,60.3,11.68,1.0014,1.0026,0.9985
Cotton,170.9,8.36,0.9954,0.9948,1.0023
Cotton,185.9,12.2,1.0032,1.0012,1.0006
Cotton,94.8,17.01,0.9983,1.0032,1.0
Cotton,176.8,19.07,0.9977,0.9949,0.9946
Cotton,193.9,11.54,0.9935,0.9962,0.994
Cotton,126.6,13.51,1.0008,1.0043,0.9982
Cotton,112.2,15.39,0.9944,0.9996,0.9966
Cotton,166.7,5.15,0.9997,1.0006,0.9976
Cotton,96.5,14.34,1.0008,0.9994,0.9945
Cotton,151.7,7.73,0.9992,0.9944,0.9945
Cotton,171.4,1.92,1.0,0.9996,0.9946
Cotton,136.4,4.55,0.9947,1.0014,1.002
Cotton,171.0,7.68,1.0036,0.9977,0.9983
Cotton,80.1,16.2,1.0003,1.002,1.0022
Cotton,173.5,5.96,0.998,0.998,0.9978
Cotton,148.9,12.33,1.0014,1.0,1.0038
Cotton,104.8,2.75,0.9956,1.0009,0.9957
Cotton,182.7,6.9,1.0025,0.996,0.9989
Cotton,74.8,1.27,0.9961,1.0042,0.9993
Cotton,77.4,16.84,1.0014,1.0043,1.0022
Cotton,104.0,7.32,0.9946,1.0014,1.0012
Cotton,36.9,4.58,0.9998,1.0013,0.9969
Cotton,178.7,7.32,0.9982,1.0004,1.0006
Cotton,52.5,4.37,0.998,1.002,0.9973
Cotton,125.0,1.68,0.9963,1.0003,0.9966
Cotton,114.3,11.55,0.9987,0.998,0.9983
Cotton,191.8,17.22,1.0011,0.997,0.9944
Cotton,83.6,5.92,1.0016,1.0044,0.9975
Cotton,131.7,3.6,0.9942,0.9954,0.995
Cotton,122.8,15.49,1.0012,0.9963,0.9996
Cotton,175.6,3.2,0.9963,0.9955,1.0027
Cotton,115.5,17.09,0.9967,0.9953,1.0019
Cotton,31.6,14.02,0.995,0.9995,0.9997
Cotton,118.4,16.33,0.9976,1.0031,0.9982
Cotton,125.6,10.47,0.9981,0.9974,1.0033
Cotton,38.2,5.24,1.0008,1.0024,1.002
Cotton,180.8,14.63,0.9979,1.0003,0.9951
Cotton,58.7,9.86,1.0031,0.9992,0.999
Cotton,33.2,6.1,1.0014,1.0035,0.9953
Cotton,153.1,1.37,1.0026,0.9995,0.9973
Cotton,165.2,7.76,0.9972,0.9955,0.995
Cotton,120.2,7.02,0.9997,1.0025,1.0034
Cotton,178.5,12.87,1.0026,1.0024,1.0006
Cotton,106.5,6.21,0.9963,1.0006,0.9951
Cotton,37.3,5.43,0.9978,0.9993,0.9957
Cotton,138.6,6.77,0.9964,1.0014,0.9965
Cotton,144.9,9.38,0.9963,1.0019,1.0006
Cotton,135.5,17.07,0.9991,0.9985,0.9963
Cotton,155.5,12.45,0.9983,1.0016,0.9951
Cotton,151.6,13.42,0.9957,0.9998,0.9942
Cotton,78.5,12.28,1.0009,1.0,1.0025
Cotton,56.7,4.85,0.9988,1.0043,0.9956
Cotton,41.8,19.55,1.0042,0.9958,1.0028
Cotton,113.6,14.97,1.0024,1.0036,0.9984
Cotton,45.1,8.18,1.0037,1.0036,0.9999
Cotton,135.7,10.54,0.9957,0.9973,1.0016
Cotton,174.1,7.85,0.9951,0.9998,0.9996
Cotton,86.0,14.35,1.0036,1.0008,0.9975
Cotton,80.1,7.4,1.0015,1.0035,1.0001
Cotton,62.9,17.79,0.9965,0.9972,1.0044
Cotton,198.3,12.45,0.9936,0.9949,0.9963
Cotton,133.2,8.43,0.9946,1.0003,0.9983
Cotton,86.2,5.28,1.0014,1.0017,0.9969
Cotton,43.0,13.59,0.9967,0.9996,0.9994
Cotton,132.2,19.82,1.0001,1.0021,1.0011
Cotton,148.3,10.81,1.0034,0.9949,0.9948
Cotton,150.8,13.11,0.9961,1.0037,1.0034
Cotton,77.1,7.06,0.9964,0.9999,1.0007
Cotton,139.8,5.78,0.9969,0.9951,0.9964
Cotton,162.4,11.64,0.9949,1.0005,1.0015
Cotton,150.4,3.75,0.9976,0.9988,1.0034
Cotton,67.8,17.04,0.9949,0.9966,0.9981
Cotton,144.5,13.36,1.002,0.9986,0.9984
Cotton,105.9,7.33,0.9944,1.0023,0.9964
Cotton,157.5,10.2,1.003,1.0005,1.003
Cotton,95.2,2.13,0.9968,1.0032,0.9967
Cotton,199.6,2.29,0.9954,0.9964,0.9967
Cotton,199.2,15.53,0.9943,0.998,0.9959
Cotton,134.7,9.3,1.0012,1.0007,0.9993
Cotton,160.8,16.11,0.9953,1.001,1.0005
Cotton,100.8,11.37,0.9951,0.9997,1.0014
Cotton,145.8,15.15,0.9986,0.9947,0.9979
Cotton,74.3,18.34,0.9947,0.9995,0.997
Cotton,44.6,8.18,0.995,1.0021,0.9954
Cotton,153.8,3.95,0.9982,0.9993,0.9962
Cotton,174.3,7.27,0.9998,1.0032,1.0023
Cotton,105.8,5.74,1.0025,1.0001,0.9993
Cotton,95.0,5.95,0.9958,0.9976,1.0046
Cotton,159.5,6.38,0.9951,0.9961,0.9969
Cotton,179.3,15.81,0.9989,1.0016,0.998
Cotton,90.5,16.45,1.0021,1.0041,0.9962
Cotton,67.9,13.68,0.9993,0.9985,0.9991
Cotton,159.5,7.48,1.0022,0.9943,1.0019
Cotton,129.3,19.4,1.0015,1.0039,0.9966
Cotton,106.3,12.78,0.9976,0.9984,0.9974
Cotton,189.6,4.44,0.9942,0.9997,0.9983
Cotton,86.4,17.82,0.9993,0.9985,0.9995
Cotton,150.5,4.82,1.0007,1.0019,1.0028
Cotton,31.9,18.95,1.002,0.9995,1.0024
Cotton,178.5,4.12,0.9983,0.9967,0.9964
Cotton,121.8,18.19,0.9955,1.0029,0.9987
Cotton,174.7,7.71,1.0007,0.9963,1.0005
Cotton,140.3,6.06,0.9944,1.0025,1.0005
Cotton,142.6,18.07,0.9963,0.9973,0.9967
Cotton,174.0,16.26,0.9942,1.0,1.0038
Cotton,74.1,17.86,1.0021,0.9976,0.9987
Cotton,119.3,14.35,1.003,1.0005,1.0039
Cotton,138.2,1.89,1.0013,0.9984,1.0033
Cotton,172.9,18.82,0.9953,0.9955,0.9982
Cotton,109.1,3.12,0.9989,0.9991,0.9993
Cotton,190.3,2.62,1.0026,0.9952,1.0028
Cotton,56.7,15.07,0.9967,1.004,1.0031
Cotton,69.9,11.02,0.9995,0.9953,0.9948
Cotton,138.8,5.09,0.9949,1.0012,0.9955
Cotton,102.3,17.48,1.0014,0.9986,0.9974
Cotton,144.6,8.55,1.0013,0.9994,1.0
Cotton,154.5,10.11,1.0031,0.9958,1.0015
Cotton,115.4,4.42,0.999,1.0042,1.0008
Cotton,51.4,10.39,1.0012,1.0037,1.0003
Cotton,104.8,19.75,0.9987,0.9983,0.9987
Cotton,138.4,10.86,0.9997,0.9988,0.9956
Cotton,107.5,8.04,0.9961,1.004,1.0044
Cotton,131.6,2.05,1.0042,1.0022,0.9963
Cotton,158.9,5.23,0.9984,0.9967,0.9969
Cotton,199.3,10.09,1.0022,1.0013,1.0034
Cotton,88.8,6.98,1.0044,1.0032,1.0041
Cotton,124.8,16.71,0.9974,0.9987,1.002
Cotton,194.6,9.57,0.9938,0.9984,1.0003
Cotton,195.8,12.51,1.0017,0.9949,0.9947
Cotton,174.1,18.13,0.9965,0.9963,0.9958
Cotton,98.0,6.62,0.9979,1.0044,1.0031
Cotton,193.4,5.65,1.0006,1.0013,1.0011
Cotton,59.7,14.92,0.9949,0.9963,1.0041
Cotton,148.7,9.57,1.0017,1.0001,0.9971
Cotton,130.1,12.5,1.0026,1.0019,1.0018
Cotton,110.1,5.42,1.0014,0.9993,0.9981
Cotton,120.6,14.79,0.9978,0.9963,0.9947
Cotton,182.8,16.23,0.9957,0.9969,0.9976
Cotton,185.5,4.67,0.9977,0.9987,0.9991
Cotton,146.7,19.68,0.9961,0.999,0.9963
Cotton,137.6,16.82,1.0038,0.9973,0.9972
Cotton,128.5,17.65,0.9943,0.9982,1.0037
Cotton,157.8,15.9,1.0024,1.0016,0.9996
Cotton,137.7,8.16,1.0012,0.9945,0.9957
Cotton,198.7,6.6,0.9997,1.0025,1.0014
Cotton,45.2,16.76,0.9973,0.9974,0.9968
Cotton,159.4,12.98,0.9943,1.0001,0.9988
Cotton,182.9,2.14,0.9996,0.9961,0.9988
Cotton,178.7,2.79,1.0031,0.9962,0.9956
Cotton,130.6,10.6,1.0,1.0025,1.0002
Cotton,171.8,1.78,0.9976,0.9941,1.0008
Cotton,162.7,19.55,0.9999,1.0033,0.9988
Cotton,102.4,9.26,1.0042,0.9951,1.0008
Cotton,96.0,1.65,0.9969,0.9977,1.0043
Cotton,35.2,17.42,0.998,1.0046,0.9974
Cotton,101.4,1.32,1.0026,1.0023,0.9958
Cotton,177.8,6.21,1.0029,0.9982,1.0032
Cotton,113.9,4.72,0.9954,1.0033,0.9957
Cotton,197.6,6.06,0.9969,1.0001,1.0004
Cotton,136.0,11.98,1.0016,0.999,1.0016
Cotton,48.3,8.2,1.0047,1.0037,1.0028
Cotton,38.0,17.42,0.997,0.9977,0.9996
Cotton,100.8,19.13,0.9999,0.9945,1.0027
Cotton,92.7,11.9,0.9998,0.9966,0.9985
Cotton,183.2,19.81,1.0023,1.0036,0.9979
Cotton,118.4,3.04,0.9952,1.0034,1.0027
Cotton,66.8,15.1,0.9947,0.9985,0.9967
Cotton,80.9,13.0,1.0043,1.0011,1.0035
Cotton,113.8,3.4,0.9944,1.0003,0.9948
Cotton,49.8,4.73,0.9968,1.0012,1.0046
Cotton,34.9,5.19,1.0028,0.9984,0.9992
Cotton,59.4,6.86,1.0046,1.0004,1.0022
Cotton,125.5,19.36,1.0022,0.9996,1.0028
Cotton,81.1,12.32,0.9949,0.9987,1.0001
Cotton,149.2,7.13,1.0038,0.9952,0.9982
Cotton,154.5,4.1,0.9969,1.0026,1.0031
Cotton,138.6,9.56,1.002,1.0038,0.9971
Cotton,43.7,13.16,0.9968,0.9968,0.9957
Cotton,30.2,10.75,1.0026,0.9956,0.9988
Cotton,160.8,10.45,1.0007,1.0003,1.0008
Cotton,91.2,2.38,0.9997,1.003,1.0014
Cotton,174.6,8.2,1.0025,0.9944,1.0009
Cotton,62.2,5.95,1.0006,0.9951,1.0027
Cotton,145.1,11.09,1.0038,0.9974,1.0033
Cotton,121.8,13.05,0.999,1.0022,1.0004
Cotton,169.2,11.34,0.9957,0.9942,0.9985
Cotton,65.0,2.57,0.9953,1.0045,1.0027
Cotton,99.6,13.21,0.9974,0.998,1.0013
Cotton,107.7,10.89,1.0038,0.9952,0.9963
Cotton,195.8,14.73,0.9969,1.0002,1.0029
Cotton,32.4,2.09,0.9957,0.996,1.0021
Cotton,150.6,2.42,1.0029,0.9943,1.004
Cotton,117.5,7.8,1.0016,0.9955,1.0029
Cotton,194.1,3.57,0.9956,0.9964,1.0032
Cotton,31.4,14.78,0.9976,0.9981,0.998
Cotton,180.3,14.29,0.9974,0.9971,0.9974
Cotton,43.3,6.11,1.0042,1.0015,1.002
Cotton,147.7,14.94,0.9995,0.9985,0.9947
Cotton,172.9,12.63,1.0003,0.9951,0.9954
Cotton,73.5,10.43,0.9989,0.9958,1.0035
Cotton,82.3,19.42,0.9959,1.002,0.9948
Cotton,99.1,7.51,1.002,1.0038,0.9986
Cotton,43.0,3.35,1.0031,0.999,1.002
Cotton,80.8,2.67,1.0017,1.0011,0.9947
Cotton,40.9,14.48,0.9969,1.0017,0.996
Cotton,107.3,16.69,0.9976,0.998,1.0042
Cotton,140.6,18.21,0.9957,0.9996,1.0005
Cotton,197.3,4.65,0.9986,0.9949,0.9963
Cotton,77.9,17.93,0.9962,0.9996,1.002
Cotton,74.9,12.45,0.9951,1.0044,0.9997
Cotton,199.3,14.88,1.0011,0.9938,1.0009
Cotton,92.4,12.68,1.0034,1.0018,0.9972
Cotton,119.2,2.31,0.9998,0.9984,0.9978
Cotton,105.8,4.4,0.9947,0.9995,0.9964
Cotton,78.7,18.56,1.0039,1.0028,0.9982
Cotton,43.5,19.19,0.9981,0.9993,1.0033
Cotton,116.5,16.91,1.0029,0.998,0.9976
Cotton,123.8,12.27,1.0013,1.0022,0.996
Cotton,102.1,5.69,0.9976,0.9959,0.9994
Cotton,51.8,6.8,0.9974,1.0001,1.0041
Cotton,143.9,11.76,0.9946,0.9958,1.0031
Cotton,134.9,13.23,0.9986,0.9959,0.9973
Cotton,48.1,13.31,1.0019,0.9962,0.9978
Cotton,87.1,10.32,1.002,1.0044,0.997
Cotton,79.5,19.22,1.003,0.9959,0.9982
Cotton,40.3,2.15,0.9963,1.0034,0.9971
Cotton,32.6,3.15,0.9956,0.9992,1.0033
Cotton,61.4,6.36,0.9994,0.9995,1.0015
Cotton,145.1,19.33,0.9975,1.0007,1.0002
Cotton,155.6,17.94,1.0034,0.9942,1.0006
Cotton,102.7,15.07,0.9999,0.9984,1.0037
Cotton,110.4,12.09,1.0039,1.0038,1.0013
Cotton,89.8,13.77,0.9987,1.0023,0.9953
Cotton,66.0,1.29,0.9993,0.9992,0.9977
Cotton,135.8,9.58,1.0011,1.0013,0.9961
Cotton,126.0,10.61,1.0036,0.9987,1.0034
Cotton,134.7,6.37,0.9973,1.0009,1.0021
Cotton,137.9,3.43,0.9951,0.9958,1.0028
Cotton,171.4,16.48,1.0033,1.0012,0.9953
Cotton,192.6,8.02,0.9993,0.9961,1.0003
Cotton,184.7,4.99,0.9992,1.002,0.9963
Cotton,49.0,18.0,1.0041,0.999,0.9987
Cotton,176.6,17.71,0.9982,1.0006,1.0029
Cotton,100.3,10.24,0.9992,0.9956,1.0044
Cotton,167.2,12.02,1.0027,1.0019,0.9951
Cotton,114.0,18.15,0.9954,1.0001,1.0034
Cotton,114.1,7.12,0.998,1.0037,0.9984
Cotton,60.9,6.73,0.9968,1.0035,1.002
Cotton,81.4,16.14,0.9998,1.0043,1.0016
Cotton,155.9,17.16,0.9982,1.0021,0.9986
Cotton,123.7,7.58,0.9945,1.0011,0.9979
Cotton,147.9,12.91,0.9946,1.0039,1.0026
Cotton,119.9,13.01,0.997,0.9949,1.0016
Cotton,170.3,15.7,0.9997,0.9956,0.9969
Cotton,69.3,12.54,0.9966,0.9985,1.0042
Cotton,78.7,11.24,0.9985,1.0046,0.9992
Cotton,50.3,10.96,0.9988,1.0,1.0021
Cotton,151.9,13.25,0.9968,0.9985,0.9969
Cotton,101.0,19.48,1.0016,0.9981,0.9956
Cotton,182.3,14.14,0.996,1.0002,0.9948
Cotton,117.8,16.26,0.9993,0.9975,0.9992
Cotton,175.3,3.3,0.996,0.9974,1.0004
Cotton,178.7,7.69,1.0003,0.9999,1.0003
Cotton,35.1,9.75,1.0027,0.9955,1.0038
Cotton,139.1,16.82,1.0002,0.9979,1.0038
Cotton,34.6,1.37,0.9998,0.996,1.0043
Cotton,47.7,9.94,1.0044,1.0007,0.9959
Cotton,61.2,12.9,0.9982,0.9992,0.9959
Cotton,38.9,7.95,1.0027,1.004,0.9965
Cotton,174.7,2.99,0.9985,1.0004,0.9976
Cotton,84.5,18.54,0.9984,1.0036,1.002
Cotton,157.3,5.1,0.9971,0.9992,0.9955
Cotton,56.2,4.51,0.9953,0.9955,0.999
Cotton,183.8,8.71,0.9982,0.9977,0.9955
Cotton,40.5,16.74,1.0015,1.002,0.9998
Cotton,101.3,12.84,0.9988,0.9968,0.9961
Cotton,35.7,11.9,1.0047,1.0046,1.0021
Cotton,88.2,14.69,1.0043,0.9965,0.9963
Cotton,93.7,1.02,1.0019,0.9951,1.0036
Cotton,96.0,12.94,1.0011,1.0022,0.9978
Cotton,122.0,5.81,1.001,0.9957,0.9984
Cotton,128.7,6.02,0.9953,1.0018,1.0024
Cotton,165.1,13.87,0.9941,0.9997,0.9989
Cotton,156.9,6.65,1.0034,0.9983,0.9966
Cotton,61.7,16.89,0.9957,1.0043,0.9992
Cotton,51.2,8.15,1.0007,0.9966,1.0005
Cotton,34.7,10.94,0.9983,0.9957,0.9975
Cotton,165.4,6.14,0.9957,0.9944,1.0024
Cotton,183.4,5.12,1.0016,0.9944,0.9985
Cotton,58.6,3.72,0.9994,1.001,1.0043
Cotton,178.0,18.34,0.9992,1.0011,0.9986
Cotton,79.8,11.27,0.9985,0.9954,1.0023
Cotton,197.4,14.13,0.9981,1.0024,0.9982
Cotton,66.3,10.55,1.0034,0.9953,0.9957
Cotton,167.1,1.63,0.9975,1.001,1.0
Cotton,190.6,11.06,0.9972,1.0035,0.9953
Cotton,109.1,7.37,0.9971,1.0024,1.0025
Nylon,97.6,5.6,0.9965,0.9975,1.0015
Nylon,97.9,5.76,0.9949,1.0031,1.0039
Nylon,151.2,8.94,0.9982,1.0018,0.9976
Nylon,82.9,9.87,0.9971,1.0013,1.0004
Nylon,39.5,3.29,1.0038,1.0016,0.9957
Nylon,95.5,16.76,1.002,0.9977,1.0012
Nylon,42.4,3.83,1.001,0.9992,1.0025
Nylon,140.4,7.97,0.9972,1.0003,0.9949
Nylon,165.4,4.77,0.9988,0.9946,1.0005
Nylon,100.5,18.57,0.9947,0.9946,0.9977
Nylon,162.3,16.81,0.9964,0.9987,0.996
Nylon,158.0,8.54,0.9969,0.9976,1.0042
Nylon,97.5,6.59,1.0022,1.0036,1.0034
Nylon,44.5,12.27,1.0039,0.998,0.9987
Nylon,70.0,17.37,1.0013,0.9995,0.9953
Nylon,49.6,16.47,0.9998,0.9959,0.9982
Nylon,150.9,13.95,0.9959,1.004,0.995
Nylon,131.5,18.94,1.0018,0.9957,1.0028
Nylon,54.1,7.61,1.0003,0.9955,0.9993
Nylon,164.4,10.09,1.0034,0.9951,0.9983
Nylon,145.5,4.07,1.001,1.0031,1.0037
Nylon,172.9,18.06,0.9991,1.0027,0.9964
Nylon,103.6,10.49,1.0001,0.9969,1.0012
Nylon,38.1,4.82,1.0031,0.9969,1.0
Nylon,96.7,13.07,0.998,1.0009,0.9964
Nylon,96.1,10.93,0.9984,0.9998,1.0
Nylon,33.8,12.19,0.999,0.9973,0.9951
Nylon,61.7,3.72,1.0048,0.995,0.9969
Nylon,99.6,16.47,0.9973,1.0033,1.0007
Nylon,125.3,5.46,0.9967,1.0025,0.9972
Nylon,146.0,5.1,0.999,0.9989,0.9962
Nylon,170.7,5.33,0.9959,0.9957,0.9983
Nylon,153.0,10.56,0.997,1.0,0.9969
Nylon,114.8,8.92,1.0032,1.0007,1.0018
Nylon,159.3,18.86,1.0013,1.0029,0.9992
Nylon,54.0,6.88,1.0016,0.9966,1.004
Nylon,44.5,19.85,1.003,1.0009,0.9958
Nylon,184.7,8.91,0.9947,0.9992,1.0
Nylon,116.0,15.27,1.0004,1.0001,0.9951
Nylon,33.3,4.95,0.9989,0.9967,0.9964
Nylon,75.7,6.74,1.003,0.9966,0.9983
Nylon,74.0,8.4,0.997,0.9961,1.0018
Nylon,150.0,4.41,1.0033,0.9954,0.9976
Nylon,89.2,3.77,0.9952,0.9957,1.0009
Nylon,128.3,15.77,0.9961,1.0037,0.9988
Nylon,91.5,2.62,1.0013,0.9981,1.0018
Nylon,162.7,2.3,0.9943,0.9983,1.0021
Nylon,80.3,12.26,0.9979,0.9957,0.9966
Nylon,102.3,16.45,0.9945,1.0019,0.9979
Nylon,108.9,17.03,1.0008,0.9986,1.0019
Nylon,184.1,10.1,1.0037,0.9951,0.995
Nylon,185.1,3.56,0.9941,0.9958,1.0016
Nylon,50.2,14.49,1.0001,1.0045,0.998
Nylon,92.0,2.03,0.9988,0.9969,1.0005
Nylon,143.0,10.66,1.0042,1.0023,1.0041
Nylon,107.9,15.01,0.9986,1.0033,0.998
Nylon,135.2,15.29,0.995,1.0039,0.9981
Nylon,170.2,12.12,0.9981,1.0016,0.9956
Nylon,94.3,19.69,1.0002,1.0003,1.0025
Nylon,146.7,17.1,0.9965,1.0009,1.0016
Nylon,63.5,13.92,1.0044,0.9977,0.9957
Nylon,101.1,9.17,0.9957,0.9993,1.0022
Nylon,150.4,6.19,0.9961,0.9954,0.9962
Nylon,81.3,19.37,0.9956,1.0018,1.0005
Nylon,111.5,19.49,0.9953,1.0018,1.0024
Nylon,128.0,18.42,0.9968,0.9964,0.9989
Nylon,47.2,13.57,1.0007,0.9985,0.9971
Nylon,125.1,1.28,1.0019,0.9969,0.9993
Nylon,34.1,6.97,1.0023,0.9982,1.0046
Nylon,84.0,9.1,0.9967,1.0014,0.9976
Nylon,68.3,14.24,1.0043,1.0008,1.0043
Nylon,194.3,17.98,0.9976,1.0033,0.9959
Nylon,89.2,9.48,0.9955,0.9983,0.9973
Nylon,198.5,5.62,1.0003,0.9992,1.0031
Nylon,85.0,3.05,1.0027,1.0002,1.0044
Nylon,147.2,3.8,0.9983,0.9998,1.0001
Nylon,139.6,18.14,0.9967,1.002,1.0011
Nylon,59.5,10.73,0.9978,0.9994,1.0015
Nylon,101.0,19.13,1.0042,1.0021,1.0011
Nylon,117.4,2.62,1.002,0.9983,0.9975
Nylon,132.9,3.03,0.9975,0.997,0.9987
Nylon,47.0,5.12,1.0,0.9992,1.0028
Nylon,100.4,14.15,1.003,0.9954,0.9955
Nylon,170.4,7.06,0.9965,0.9988,0.9944
Nylon,157.9,16.07,1.0024,0.9981,0.995
Nylon,114.7,5.93,0.9945,1.0006,1.0037
Nylon,93.7,5.55,0.9954,0.9958,1.0026
Nylon,168.6,12.3,1.0026,1.0008,0.9981
Nylon,160.8,3.67,1.0002,0.9988,0.9958
Nylon,38.9,2.69,0.9992,1.0011,0.9956
Nylon,158.5,3.01,0.998,0.9988,1.0036
Nylon,137.6,6.96,1.0012,1.0,1.0013
Nylon,113.5,5.91,1.0034,1.0034,1.0007
Nylon,54.4,7.91,0.9973,0.996,1.0046
Nylon,85.5,1.02,0.9986,0.9958,0.9959
Nylon,150.0,11.29,1.0015,1.0036,0.9948
Nylon,132.5,9.86,1.0028,0.9992,0.9972
Nylon,104.8,16.55,1.0007,1.0003,0.9954
Nylon,52.0,18.74,1.0022,1.0009,0.9986
Nylon,99.5,14.89,0.9967,0.9979,0.9977
Nylon,116.2,10.93,0.9963,1.0039,0.996
Nylon,135.3,9.12,0.9994,1.0034,1.003
Nylon,64.5,7.82,1.0017,1.0015,1.001
Nylon,48.4,12.52,1.0036,0.9995,0.9973
Nylon,91.5,18.69,1.0015,1.0011,0.996
Nylon,86.8,13.3,1.0044,0.9969,1.0015
Nylon,63.3,8.7,0.9998,0.9958,0.9994
Nylon,49.7,16.35,0.9984,0.9969,1.0011
Nylon,131.5,7.32,1.0041,1.0005,1.0037
Nylon,167.2,9.07,0.9998,1.0004,0.9993
Nylon,141.7,12.53,0.9996,0.9967,1.0024
Nylon,133.1,14.89,1.0013,0.9996,0.9976
Nylon,136.7,3.31,1.0002,1.0015,1.0022
Nylon,80.9,5.17,0.9978,1.0004,0.9959
Nylon,57.0,2.35,0.9974,1.0021,1.0047
Nylon,35.6,8.63,1.0033,0.9964,1.004
Nylon,123.5,19.09,0.9992,0.9947,0.9946
Nylon,162.3,4.02,1.0009,0.9992,1.0012
Nylon,198.6,16.02,0.9958,0.9965,0.9985
Nylon,94.7,16.46,1.0026,0.9951,0.9991
Nylon,194.0,17.75,0.9995,1.0001,0.9971
Nylon,143.4,1.01,0.9947,1.0015,0.998
Nylon,168.9,18.29,1.0002,0.997,0.999
Nylon,170.5,19.36,0.9967,1.0022,0.9951
Nylon,153.5,6.17,1.0014,0.995,0.9949
Nylon,56.0,3.88,0.9954,0.9963,0.998
Nylon,158.7,5.0,0.9945,0.9961,1.0012
Nylon,37.6,15.88,0.9957,0.9992,1.0038
Nylon,170.9,9.47,1.0002,0.9948,0.9977
Nylon,92.9,3.4,0.9995,0.9966,1.0009
Nylon,72.9,19.24,0.9995,0.9994,1.0023
Nylon,83.3,18.64,0.9973,0.996,0.9984
Nylon,63.2,16.64,0.9971,1.0037,1.001
Nylon,122.5,6.84,1.0017,0.9987,0.9952
Nylon,186.2,4.94,0.9969,0.9962,0.9947
Nylon,53.4,2.69,0.9953,0.9991,0.9954
Nylon,142.5,16.01,1.0008,1.0017,1.0023
